Index;Tweet_notrans;HS_notrans;Abusive_notrans;HS_Individual_notrans;HS_Group_notrans;HS_Religion_notrans;HS_Race_notrans;HS_Physical_notrans;HS_Gender_notrans;HS_Other_notrans;HS_Weak_notrans;HS_Moderate_notrans;HS_Strong_notrans;Tweet_Parsed_notrans;HS_predict_notrans;Abusive_predict_notrans;HS_Individual_predict_notrans;HS_Group_predict_notrans;HS_Religion_predict_notrans;HS_Race_predict_notrans;HS_Physical_predict_notrans;HS_Gender_predict_notrans;HS_Other_predict_notrans;HS_Weak_predict_notrans;HS_Moderate_predict_notrans;HS_Strong_predict_notrans;Language_notrans;Tweet_trans;HS_trans;Abusive_trans;HS_Individual_trans;HS_Group_trans;HS_Religion_trans;HS_Race_trans;HS_Physical_trans;HS_Gender_trans;HS_Other_trans;HS_Weak_trans;HS_Moderate_trans;HS_Strong_trans;Tweet_Parsed_trans;HS_predict_trans;Abusive_predict_trans;HS_Individual_predict_trans;HS_Group_predict_trans;HS_Religion_predict_trans;HS_Race_predict_trans;HS_Physical_predict_trans;HS_Gender_predict_trans;HS_Other_predict_trans;HS_Weak_predict_trans;HS_Moderate_predict_trans;HS_Strong_predict_trans;Language_trans
474;I don't trust him anymore, his words against his action..#munafik #freedomofopinion;1;0;1;0;0;0;0;0;1;1;0;0;i do not t trust him anymore his kata against his action munafik freedom of opinion;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;I don't trust him anymore, his words against his action..#munafik #freedomofopinion;1;0;1;0;0;0;0;0;1;1;0;0;saya tidak t percaya pada lagi kata lawan bebas tindak munafik  dapat;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
486;"Will have fun checking out the songs in this thread. 

Hope you like these. 

Afreen Afreen

 https://open.spotify.com/track/7pBcon5GqvUfn58HRfF8wv?si=OQSUBpEqSeyoYM9cFySQhgÃÂ Ã¢ÂÂ¦

Qhasidah Kampungan
 https://open.spotify.com/track/5wy5xx6PXzVOVZXNGeQuCR?si=zm32lDQQSA6l-Am3eyRyiQÃÂ Ã¢ÂÂ¦

Me Quiero Enamorar https://open.spotify.com/track/4BX4yzU4rBNBRmqKGIAFXP?si=hqf2IvWrQcqkyujosaoSUwÃÂ Ã¢ÂÂ¦";0;0;0;0;0;0;0;0;0;0;0;0;will have fun checking out the songs in this thread hope you like these afreen afreen qhasidah kampungan me quiero enamorar ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;"Will have fun checking out the songs in this thread. 

Hope you like these. 

Afreen Afreen

 https://open.spotify.com/track/7pBcon5GqvUfn58HRfF8wv?si=OQSUBpEqSeyoYM9cFySQhgÃÂ Ã¢ÂÂ¦

Qhasidah Kampungan
 https://open.spotify.com/track/5wy5xx6PXzVOVZXNGeQuCR?si=zm32lDQQSA6l-Am3eyRyiQÃÂ Ã¢ÂÂ¦

Me Quiero Enamorar https://open.spotify.com/track/4BX4yzU4rBNBRmqKGIAFXP?si=hqf2IvWrQcqkyujosaoSUwÃÂ Ã¢ÂÂ¦";0;0;0;0;0;0;0;0;0;0;0;0;akan senang senang periksa lagu lagu di thread ini harap anda seperti ini afreen afreen qasidah kampung saya quiero enamorar;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
511;Global financial crisis is averted, Indonesia is just suck at economy. Get over it!;1;1;0;1;0;0;0;0;1;0;1;0;global financial crisis is averted indonesia is just suck at ekonomi get over it ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;Global financial crisis is averted, Indonesia is just suck at economy. Get over it!;1;1;0;1;0;0;0;0;1;0;1;0;krisis uang global hindar indonesia hanya isap ekonomi dapat di atas;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
518;"Liberal/Left Harvard Law Prof Alan Dershowitz Blows Away CNN Liars  https://www.paulcraigroberts.org/2018/02/08/liberal-left-harvard-law-professor-alan-dershowitz-blows-away-cnn-liars/ÃÂ Ã¢ÂÂ¦ [PC Roberts] ""I am convinced that CNN went bankrupt and was purchased by the CIA. There is no other explanation for the total failure of CNN.""  Ã°ÂÂÂÃ°ÂÂ¤Â£  USER  USER  USER";1;0;0;1;0;0;0;0;1;0;1;0;liberal left harvard law prof alan dershowitz blows away cnn liars pc roberts i am convinced that cnn went bankrupt and was purchased by the cia there is no other explanation for the total failure of cnn user user user;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;"Liberal/Left Harvard Law Prof Alan Dershowitz Blows Away CNN Liars  https://www.paulcraigroberts.org/2018/02/08/liberal-left-harvard-law-professor-alan-dershowitz-blows-away-cnn-liars/ÃÂ Ã¢ÂÂ¦ [PC Roberts] ""I am convinced that CNN went bankrupt and was purchased by the CIA. There is no other explanation for the total failure of CNN.""  Ã°ÂÂÂÃ°ÂÂ¤Â£  USER  USER  USER";1;0;0;1;0;0;0;0;1;0;1;0;liberal tinggal hukum harvard prof robert alan dershowitz pukul jauh cnn bohong pc saya yakin bahwa cnn bangkrut dan beli oleh cia tidak ada jelas lie untuk gagal total dari cnn guna guna guna;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
524;That so rude tho. Not a fan of seungyoun but where is your manner? 'anjing' is an offensive word here and there. Someone really need to teach him abt some manner  https://twitter.com/mochipyoo/status/1223519287685443585ÃÂ Ã¢ÂÂ¦;0;0;0;0;0;0;0;0;0;0;0;0;that so rude though not a fan of seungyoun but where is your manner anjing is an offensive word here and there someone really need to teach him about some manner ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;That so rude tho. Not a fan of seungyoun but where is your manner? 'anjing' is an offensive word here and there. Someone really need to teach him abt some manner  https://twitter.com/mochipyoo/status/1223519287685443585ÃÂ Ã¢ÂÂ¦;0;0;0;0;0;0;0;0;0;0;0;0; begitu kasar meski bukan gemar seungyoun tetapi di mana anjing cara anda adalah kata ofensif di sana sini orang benar benar perlu untuk ajar kepada tentang beberapa cara;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
546;Malaysian is either Indian or Chinese so there is no really Malaysian people. HAHAHAHA #SEAGames2017 #ShameOnYouMalaysia;0;0;0;0;0;0;0;0;0;0;0;0;malaysian is either indian orang cina so there is no really malaysian people  sea games shame on you malaysia;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;en;Malaysian is either Indian or Chinese so there is no really Malaysian people. HAHAHAHA #SEAGames2017 #ShameOnYouMalaysia;0;0;0;0;0;0;0;0;0;0;0;0;malaysia adalah salah india cina orangutan sehingga tidak ada  benar benar sea game orang malaysia  malu pada anda malaysia;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;en
574;we're not hang out with shitty&cheating friend! Ã°ÂÂ¤Â­ #ShameOnYouMalaysia #SEAGames2017 #Ã Â¸ÂÃ Â¸ÂµÃ Â¹ÂÃ Â¸ÂÃ Â¸Â¡Ã Â¸ÂªÃ Â¹Â2017 https://twitter.com/chybspt3759/status/901796138541473792ÃÂ Ã¢ÂÂ¦;1;1;0;1;0;0;0;0;1;0;1;0;we re not hang out dengan shitty cheating friend shame on you malaysia sea games ;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;en;we're not hang out with shitty&cheating friend! Ã°ÂÂ¤Â­ #ShameOnYouMalaysia #SEAGames2017 #Ã Â¸ÂÃ Â¸ÂµÃ Â¹ÂÃ Â¸ÂÃ Â¸Â¡Ã Â¸ÂªÃ Â¹Â2017 https://twitter.com/chybspt3759/status/901796138541473792ÃÂ Ã¢ÂÂ¦;1;1;0;1;0;0;0;0;1;0;1;0;kita kembali tidak gaul dengan sebal curang teman malu pada anda malaysia sea game ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
604;Don't you feel ashamed when you say you fought fairly? Don't you realize it's a cheating? Stop being a fool you cuntÃ°ÂÂÂ #ShameOnYouMalaysia;1;1;0;1;0;0;0;0;1;0;1;0;do not t you feel ashamed when you say you fought fairly do not t you realize it a cheating stop being a fool you cunt shame on you malaysia;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;en;Don't you feel ashamed when you say you fought fairly? Don't you realize it's a cheating? Stop being a fool you cuntÃ°ÂÂÂ #ShameOnYouMalaysia;1;1;0;1;0;0;0;0;1;0;1;0;tidak t anda rasa malu ketika anda kata anda juang cukup tidak t anda sadar itu henti curang jadi bodoh anda vagina malu pada anda malaysia;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;en
633;How they (pro-Papuan activists) disrupted everything but resolved nothing. Don't teach us about democracy because Indonesia has an inclusive democratic tradition. We're a sovereign country and will remain so.   https://www.google.com.au/amp/amp.abc.net.au/article/11788420ÃÂ Ã¢ÂÂ¦;1;0;0;1;0;0;0;0;1;0;1;0;how they pro papuan activists disrupted everything but resolved nothing do not t teach us about democracy because indonesia has an inclusive democratic tradition we re a sovereign country and will remain so ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;How they (pro-Papuan activists) disrupted everything but resolved nothing. Don't teach us about democracy because Indonesia has an inclusive democratic tradition. We're a sovereign country and will remain so.   https://www.google.com.au/amp/amp.abc.net.au/article/11788420ÃÂ Ã¢ÂÂ¦;1;0;0;1;0;0;0;0;1;0;1;0;bagaimana mereka pro aktivis papua ganggu segala sesuatu tetapi selesai tidak ada  t tidak ajar kita tentang demokrasi karena indonesia milik tradisi demokrasi masuk kami kembali negara daulat dan akan tetap demikian;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
661;To have real count wrapped up just few hours after the election is not a strategy nor even a lie. It is a big lie.  #PrabowoGila;1;1;0;1;0;0;0;0;1;0;1;0;to have real count wrapped up just few hours after the election is not a strategy nor even a lie it is a besar lie prabowo gila;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;To have real count wrapped up just few hours after the election is not a strategy nor even a lie. It is a big lie.  #PrabowoGila;1;1;0;1;0;0;0;0;1;0;1;0;untuk milik hitung nyata bungkus hanya beberapa jam telah milu bukan strategi atau bahkan bohong itu adalah gede bohong prabowo gila;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
681;When those suckers die they don't shift culture... their deaths don't move anything;0;1;0;0;0;0;0;0;0;0;0;0;when those suckers dia they do not t shift culture their deaths do not t pindah anything;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;When those suckers die they don't shift culture... their deaths don't move anything;0;1;0;0;0;0;0;0;0;0;0;0;ketika orang isap dia anda mereka tidak t budaya geser mati mereka tidak t pindah apa apa;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;en
686;"Ngerasa munafik, goblok, ketika in real life we talks about stop bullying, stop judgemental, stop bodyshaming, etc, but in kpop-life (or what it called) we hate each others and doing that thing.
Kpopers life is suck!  pic.twitter.com/fLKfj8LJgg";1;1;0;1;0;0;0;0;1;0;1;0;merasa munafik goblok ketika in real life we talks about stop bullying stop judgemental stop body shaming etc but in korea pop life orang apa it called we hate each others and doing that thing penggemar korea pop life is suck ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;"Ngerasa munafik, goblok, ketika in real life we talks about stop bullying, stop judgemental, stop bodyshaming, etc, but in kpop-life (or what it called) we hate each others and doing that thing.
Kpopers life is suck!  pic.twitter.com/fLKfj8LJgg";1;1;0;1;0;0;0;0;1;0;1;0;rasa munafik goblok ketika dalam hidup nyata kita bicara tentang henti intimidasi henti hakim henti tubuh malu dll tapi di apa korea pop hidup orangutan itu sebut kita benci satu sama lie dan laku  hal gemar pop hidup korea adalah sedot;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
687;To the kadal gurun that I hate the most,  USER Enjoy the romantic times with Seungyoun. Be happy and do tell me if he hurt you. pic.twitter.com/AMhjPy0qDd;1;0;1;0;0;0;0;0;1;1;0;0;to the kadal gurun that i hate the paling user enjoy the romantic times dengan seungyoun be happy and do tell me if he hurt you ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;To the kadal gurun that I hate the most,  USER Enjoy the romantic times with Seungyoun. Be happy and do tell me if he hurt you. pic.twitter.com/AMhjPy0qDd;1;0;1;0;0;0;0;0;1;1;0;0;ke gurun kadal  aku benci guna pagar nikmat kali romantis dengan seungyoun senang dan jangan kata pada kalau dia sakit anda;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
695;"But this liar (Jokowi) is different than another president in the world, usually he will sign something important rules without reading first, after ya criticize by the Indonesian netizen, he will say UM SO SORRY, I DONT READ WHAT I'VE SIGN.
what a poor idiot president";1;1;1;0;0;0;0;0;1;1;0;0;but this liar jokowi is different tahan another presiden in the world usually he will sign something important rules tanpa reading first after  criticize by the indonesian warganet he will say um so maaf i do not read apa i ve sign apa a poor idiot presiden;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;"But this liar (Jokowi) is different than another president in the world, usually he will sign something important rules without reading first, after ya criticize by the Indonesian netizen, he will say UM SO SORRY, I DONT READ WHAT I'VE SIGN.
what a poor idiot president";1;1;1;0;0;0;0;0;1;1;0;0;tapi ini bohong jokowi adalah tahan  beda presiden lie di dunia biasa ia akan menandatangani atur penting sesuatu tanpa baca pertama telah  kritik oleh warganet indonesia dia akan kata um jadi maaf saya tidak baca apa i ve tanda apa miskin idiot presiden;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
698;"MAS in their own country=Victory by cheating
MAS in the Olympics=Non-existent
Good luck in your coconut shell asshole #shameonyoumalaysia";1;1;0;1;0;0;0;0;1;0;1;0;mas in their own country victory by cheating mas in the olympics non existent good luck in your coconut shell asshole shame on you malaysia;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;en;"MAS in their own country=Victory by cheating
MAS in the Olympics=Non-existent
Good luck in your coconut shell asshole #shameonyoumalaysia";1;1;0;1;0;0;0;0;1;0;1;0;ma dalam menang negara mereka sendiri dengan tipu ma di olimpiade tidak ada untung dalam tempurung kelapa anda bajing malu pada anda malaysia;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
714;USER Bani?';0;0;0;0;0;0;0;0;0;0;0;0;user bani ;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;en;USER Bani?';0;0;0;0;0;0;0;0;0;0;0;0;ban guna;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;en
737;Yes sure,  likes i don't expect jae will make it happen his campaign promises.  Coz he is  a liar leader that i ever seenÃ°ÂÂÂ¤;1;0;1;0;0;0;0;0;1;1;0;0;iya sure likes i do not t expect jae will make it happen his kampanye promises because he is a liar leader that i ever seen ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;Yes sure,  likes i don't expect jae will make it happen his campaign promises.  Coz he is  a liar leader that i ever seenÃ°ÂÂÂ¤;1;0;1;0;0;0;0;0;1;1;0;0;iya yakin suka saya tidak t harap jae akan buat itu jadi janji kampanye karena dia adalah pimpin bohong  pernah saya lihat;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
740;I SUPPOSED TO STUDYING BUT RHIS SHIT JIST CAME OUT FUCK YOU GUYS FUUCCCKK BANGSAT SEBANGSAT BAMGSATNYA,,,,;1;1;1;0;0;0;0;0;1;1;0;0;i supposed to studying but rhis shit jist came out fuck you guys fuck bangsat sebangsat bangsatnya ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;I SUPPOSED TO STUDYING BUT RHIS SHIT JIST CAME OUT FUCK YOU GUYS FUUCCCKK BANGSAT SEBANGSAT BAMGSATNYA,,,,;1;1;1;0;0;0;0;0;1;1;0;0;i harus ajar tapi rhis kotor jist keluar apa kalian cinta bangsat bangsat bangsat;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;en
756;"Dear Someone, You make me feel so special until you change and leave.
#PrabowoGila";0;0;0;0;0;0;0;0;0;0;0;0;dear someone you make me feel so spesial until you change and leave prabowo gila;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;"Dear Someone, You make me feel so special until you change and leave.
#PrabowoGila";0;0;0;0;0;0;0;0;0;0;0;0;orang sayang anda buat saya rasa begitu istimewa sampai anda ubah dan tinggal prabowo gila;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
770;how you typing is clearly describe yourself dude, you're not a boss. you're just another jamet halu from socmedÃ°ÂÂÂ frustate? me? wow i'm laughing with my richnesss here while you're mad af hahaha. look how you type your madness, kampunganÃ¢ÂÂ¹Ã¯Â¸Â;1;1;1;0;0;0;0;0;1;1;0;0;how you mengetik is clearly describe yourself dude you re not a bos you re just another jamet halu from media sosial frustate me  i sama laughing dengan my richnesss here ketika you re mad as fuck  look how you tipe your madness kampungan ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;how you typing is clearly describe yourself dude, you're not a boss. you're just another jamet halu from socmedÃ°ÂÂÂ frustate? me? wow i'm laughing with my richnesss here while you're mad af hahaha. look how you type your madness, kampunganÃ¢ÂÂ¹Ã¯Â¸Â;1;1;1;0;0;0;0;0;1;1;0;0;bagaimana anda etik jelas gambar diri anda dude anda bukan orang bos anda kembali hanya lie jamet halu dari medium sosial kesal saya  saya sama tertawa dengan richness saya di sini ketika anda kembali marah fuck  lihat bagaimana anda tipe kampung gila anda;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
772;You can get gold medal you needddd cuz you're the host, but you wont deserve for world class. Pls teach me how to cheat #ShameOnYouMalaysia;1;0;0;1;0;0;0;0;1;0;1;0;you can get gold medal you need because you re the host but you wont deserve for world class tolong teach me how to cheat shame on you malaysia;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;You can get gold medal you needddd cuz you're the host, but you wont deserve for world class. Pls teach me how to cheat #ShameOnYouMalaysia;1;0;0;1;0;0;0;0;1;0;1;0;anda bisa dapat medali emas anda butuh karena anda kembali tuan rumah tetapi anda wont layak untuk dunia kelas tolong ajar saya bagaimana untuk tipu malu pada anda malaysia;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
785;DPR has some very interesting things to say. And I have no idea how much of it is bullshit - if at all. But you know what? It's refreshing.;1;1;0;1;0;0;0;0;1;0;1;0;dewan perwakilan rakyat has some sangat interesting berpikir to say and i have no ide how much of it is bullshit if at all but you know apa it refreshing ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;DPR has some very interesting things to say. And I have no idea how much of it is bullshit - if at all. But you know what? It's refreshing.;1;1;0;1;0;0;0;0;1;0;1;0;dewan wakil rakyat milik beberapa sangat pikir tarik untuk kata dan saya tidak milik ide berapa banyak itu adalah omong kosong jika sama sekali tapi kau tahu apa itu segar;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
796;"They're collect a lot gold Medal. You know, i mean is Malaysian.
#ShameOnYouMalaysia
#PoorMalaysia";0;0;0;0;0;0;0;0;0;0;0;0;they re collect a lot gold medal you know i mean is malaysian shame on you malaysia poor malaysia;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;en;"They're collect a lot gold Medal. You know, i mean is Malaysian.
#ShameOnYouMalaysia
#PoorMalaysia";0;0;0;0;0;0;0;0;0;0;0;0;mereka kembali kumpul medali emas banyak anda tahu  saya maksud adalah malaysia malu pada anda malaysia malaysia miskin;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;en
814;"After he said ""itu orangnya aja yang bejat"" i said these to him and he replied this. Again, he stay with the ""sesuai syariat""  pic.twitter.com/v60XghQZqs";1;1;1;0;0;0;0;0;1;1;0;0;after he said itu orangnya saja  bejat i said these to him and he replied this again he stay dengan the sesuai syariat ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;"After he said ""itu orangnya aja yang bejat"" i said these to him and he replied this. Again, he stay with the ""sesuai syariat""  pic.twitter.com/v60XghQZqs";1;1;1;0;0;0;0;0;1;1;0;0;telah dia kata itu orang saja  bejat saya kata ini kepada dan dia jawab ini lagi ia tinggal dengan  syariat sesuai;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
882;Yes, why can't we be like Indonesia. Indonesia the panacea of Liberty and democracy. You filly sucker Ã°ÂÂÂ;1;1;1;0;0;0;0;0;1;1;0;0;iya kenapa can t we be like indonesia indonesia the panacea of liberty and democracy you filly sucker ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;Yes, why can't we be like Indonesia. Indonesia the panacea of Liberty and democracy. You filly sucker Ã°ÂÂÂ;1;1;1;0;0;0;0;0;1;1;0;0;iya kenapa bisa t kita jadi seperti indonesia indonesia obat mujarab bebas dan demokrasi anda kuda isap;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
889;Look what you've done! More than 100 gold medals for country. I hope Malasian are proud of dirty triumph. #ShameOnYouMalaysia #SEAGAMES2017  https://twitter.com/iam_oil_/status/901814351014707202ÃÂ Ã¢ÂÂ¦;1;0;0;1;0;0;0;0;1;0;1;0;look apa you ve done more tahan gold medals for country i hope malaysian are proud of dirty triumph shame on you malaysia sea games ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;Look what you've done! More than 100 gold medals for country. I hope Malasian are proud of dirty triumph. #ShameOnYouMalaysia #SEAGAMES2017  https://twitter.com/iam_oil_/status/901814351014707202ÃÂ Ã¢ÂÂ¦;1;0;0;1;0;0;0;0;1;0;1;0;tampil apa anda telah laku lebih dari medali emas untuk negara saya harap malaysia bangga kotor menang malu pada anda malaysia laut game ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
916;the shuttlecock was totally out but it was claimed In because #ShameOnYouMalaysia #worstSeagamesEver  USER pic.twitter.com/z1IUqJBkeA;1;0;0;1;0;0;0;0;1;0;1;0;the shuttlecock was totally out but it was claimed in because shame on you malaysia worst sea games ever user ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;the shuttlecock was totally out but it was claimed In because #ShameOnYouMalaysia #worstSeagamesEver  USER pic.twitter.com/z1IUqJBkeA;1;0;0;1;0;0;0;0;1;0;1;0;shuttlecock  benar benar keluar tapi itu klaim dalam karena malu pada anda malaysia sea game buruk  pernah guna;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
929;If you really want the medals that much , why dont u produce them yourselves? -____- #ShameOnYouMalaysia;0;0;0;0;0;0;0;0;0;0;0;0;if you really want the medals that much kenapa do not kamu produce them yourselves shame on you malaysia;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;en;If you really want the medals that much , why dont u produce them yourselves? -____- #ShameOnYouMalaysia;0;0;0;0;0;0;0;0;0;0;0;0;jika anda benar benar ingin medali  banyak kenapa tidak kamu hasil mereka sendiri malu pada anda malaysia;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;en
935;"Why you always looking for a reason to pick a fight with us?
Wanna get yer ass whooped that much, huh?
#shameonyoumalaysia";1;1;1;0;0;0;0;0;1;1;0;0;kenapa you always looking for a reason to pick a fight dengan us ingin get yer ass whooped that much  shame on you malaysia;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;"Why you always looking for a reason to pick a fight with us?
Wanna get yer ass whooped that much, huh?
#shameonyoumalaysia";1;1;1;0;0;0;0;0;1;1;0;0;kenapa anda selalu cari ala untuk tengkar dengan kami ingin dapat yer as whoop  banyak  malu pada anda malaysia;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
961;"Some men are hiding behind ""gua mah ga munafik"" or ""jangan sok suci dh"". Bro, the world is not just about your dirty fuckin' mind. I know it's our nature, but it doesn't give you right to talk dirty to every single women you met. Show some respect you dumbass!";0;1;0;0;0;0;0;0;0;0;0;0;some men are hiding behind aku  tidak munafik orang jangan sok suci sudah bro the world is not just about your dirty fuck mind i know it our nature but it does not t give you right to talk dirty to every single women you selamat show some respect you dumbass ;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;en;"Some men are hiding behind ""gua mah ga munafik"" or ""jangan sok suci dh"". Bro, the world is not just about your dirty fuckin' mind. I know it's our nature, but it doesn't give you right to talk dirty to every single women you met. Show some respect you dumbass!";0;1;0;0;0;0;0;0;0;0;0;0;beberapa orang sembunyi di balik aku  tidak munafik orangutan jangan sok suci sudah bro dunia bukan hanya tentang pikir kotor apa anda saya tahu itu sifat kita tetapi tidak t beri anda hak untuk bicara kotor untuk tiap wanita lajang anda selamat tunjuk rasa hormat anda tolol;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;en
982;fuck not munafik or shit but fuck #marathonseason lets goooooo;0;0;0;0;0;0;0;0;0;0;0;0;fuck not munafik orang shit but fuck marathon season lets go;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;fuck not munafik or shit but fuck #marathonseason lets goooooo;0;0;0;0;0;0;0;0;0;0;0;0;apa tidak munafik kotor orangutan tapi musim cinta maraton mungkin pergi;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;en
