Index;Tweet;HS;Abusive;HS_Individual;HS_Group;HS_Religion;HS_Race;HS_Physical;HS_Gender;HS_Other;HS_Weak;HS_Moderate;HS_Strong;Tweet_Parsed;HS_predict;Abusive_predict;HS_Individual_predict;HS_Group_predict;HS_Religion_predict;HS_Race_predict;HS_Physical_predict;HS_Gender_predict;HS_Other_predict;HS_Weak_predict;HS_Moderate_predict;HS_Strong_predict
1118;kebohongan itu seperti bangkai, yg lama kelamaan pasti akan tercium juga bau busuknya - USER .';0;0;0;0;0;0;0;0;0;0;0;0;bohong itu seperti bangkai  lama lama pasti akan cium juga bau busuk user ;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
1119;"Riza Wahyu Pratama-""Aneh Bin Ajaib, Gaji Gubernur BI Lebih Tinggi Dari Presiden, Ini Besarannya"",";0;0;0;0;0;0;0;0;0;0;0;0;riza wahyu pratama aneh bin ajaib gaji gubernur bi lebih tinggi dari presiden ini besar ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1120;"woahwoahwoah, i can see how many munafik eh. i still remember how they bashed me bcs i talk to girls and how they even labelled me ""capap"". and now, they even capap exposing their girlfriend. hmmm dulu cakap ikhtilat, skrg semua kelaut. sampah semua skali";1;1;0;1;1;0;0;0;0;0;1;0; i can see how many munafik  i still remember how they bash me because i talk to girl and how they even label me capap and now they even capap expose their girl friend  dulu cakap ikhtilat sekarang semua ke laut sampah semua sekali;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1121;I will cut off your middle finger !! RT  USER:dus berengsek Ã¢ÂÂÃÂÃ¢ÂÂ(Ã¢ÂÂºÃÂÃ¢ÂÂ)Ã¢ÂÂÃÂÃ¢ÂÂ;0;1;0;0;0;0;0;0;0;0;0;0;i will cut off your tengah finger rt user dus berengsek ;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
1122;USER USER 1 lagi cebonk baru keluar Empang \xf0\x9f\x98\x81\xf0\x9f\x98\x81\xf0\x9f\x98\x8e\xf0\x9f\x98\x8e';0;1;0;0;0;0;0;0;0;0;0;0;user user lagi kecebong baru keluar empang ;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
1123;RT USER: Pak USER percayalah saya. anda agak susah bisa jadi presiden lagi. Percayalah fatwa Nabi Palsu...;1;0;1;0;0;0;0;0;1;1;0;0;rt user pak user percaya saya kamu agak susah bisa jadi presiden lagi percaya fatwa nabi palsu ;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
1127;Damn, everything you said is what I want to have.;0;0;0;0;0;0;0;0;0;0;0;0;damn everything you say be apa i want to have ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1131;PeduliRohingya Saya melihat rezim USER seperti tidak peduli akan nasib muslim rohingya dari pertama gk ada keluar kecaman dari mulutnya;1;0;1;0;1;0;0;0;0;1;0;0;peduli rohingya saya lihat rezim user seperti tidak peduli akan nasib muslim rohingya dari pertama tidak ada keluar kecam dari mulut;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0
1134;i am today years old for just knowing the real meaning of jbjb is JOIN BARENG KAMPUNGAN BGT GWWWWWW;0;1;0;0;0;0;0;0;0;0;0;0;i be today year old for just know the real mean of join bareng join bareng be join bareng kampung banget aku;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1136;I guess its the truth afterall. Kat twitter, dlm gallery, whatsapp, insta. Till the very end semua benda atas nama bangsat, everything you did wasnt for us, it was for him from you. Till the end its u yang xlepaskan that fuck. U had to prove urself to that fuck.  https://twitter.com/MuhamadSyfiq/status/1120934882404757505ÃÂÃÂ ÃÂ¢Ã¢ÂÂ¬ÃÂ¦,,,,;1;1;1;0;0;0;0;0;1;1;0;0;i guess it be the truth afterall kat twitter dalam gallery whatsapp insta till the sangat end semua benda atas nama bangsat everything you do be not for u it be for him from you till the end it be kamu  lepas that fuck kamu have to prove urself to that fuck ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1139;USER Banyak cebong stres disini \xf0\x9f\x98\x82';1;1;0;1;0;0;0;0;1;0;1;0;user banyak kecebong stres di sini ;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
1143;i have a very bangsat husband. i chose the wrong one fuck if only i cud turn back the time i wudnt want to marry him FUCK,,,,;1;1;1;0;0;0;0;0;1;1;0;0;i have a sangat bangsat husband i choose the salah one fuck if only i cud turn back the time i wudnt want to marry him fuck ;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0
1148;Alquran kitab SAMPAH Dr. Zakar Naik, silahkan dibantah;1;1;0;1;1;0;0;0;0;0;1;0;alquran kitab sampah dari zakar naik sila ban;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
1149;"remember..!!  Your independence is only given from british Ã°ÂÂÂ
#ShameOnYouSyedSaddiq
#shameonyoumalaysia
#ganyangmalaysia";1;0;0;1;0;0;0;0;1;0;1;0;remember your independence be only give from british shame on you syed saddiq shame on you malaysia ganyang malaysia;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
1155;USER USER - Kalo kalian punya uang sebanyak itu Knp ga bantu pemerintah ?\n- Knp ga beli saham freeport ?\nKalianlah Yg sebenarnya antek aseng asing anti INDONESIA..';1;0;0;1;0;0;0;0;1;0;1;0;user user kalau kalian punya duit banyak itu kenapa tidak bantu perintah kenapa tidak beli saham freeport kalian  benar antek asing asing anti indonesia ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1156;USER USER USER anjing2 ahok.kaum babi lo bnyk bacot.mnding duel sma gw.;1;1;0;1;0;0;0;0;1;0;1;0;user user user anjing anjing ahok kaum babi kamu banyak bacot lebih baik duel sama aku ;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
1157;USER USER USER USER USER Ummar bin khatab, ahh lu jablay siap poligami..';1;1;1;0;0;0;0;0;1;1;0;0;user user user user user ummar bin khattab  kamu jablay siap poligami ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1162;USER Pak USER walau Anda Muslim, sbgai MenAgama, Anda wajib jujur, jelaskan isi Alquran yg sebenarnya;0;0;0;0;0;0;0;0;0;0;0;0;user pak user walau kamu muslim bagai menteri agama kamu wajib jujur jelas isi alquran  benar;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1164;Turkey wings (with mad gravy), Fried Chicken, Mac&Cheese, Yams, & Cabbage.... Happy Thanksgiving, I Mean, Happy Black History Month;0;0;0;0;0;0;0;0;0;0;0;0;turki sayap dengan mad gravy fry chicken mac cheese yam cabbage happy thanksgiving i mean happy black histori month;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1165;RT USER USER Baik baik jokowi dia anti Islam;1;0;1;0;1;0;0;0;0;1;0;0;rt user user baik baik jokowi dia anti islam;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1167;RT USER Ada apa dengan mayoritas etnis China di DKI?\nMengapa begitu solid mendukung penista agama Islam?\n\nDendam?\nTidak nasionalis?;1;0;0;1;1;1;0;0;0;0;1;0;rt user ada apa dengan mayoritas etnis cina di daerah khusus ibukota mengapa begitu solid dukung nista agama islam dendam tidak nasionalis ;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
1168;USER Yaelah lo bos boss bisanya cuma nyinyir doang, disuruh kerja ga becus pkrannya kekuasan doang..munafik lo USER';1;0;1;0;0;0;0;0;1;1;0;0;user  kamu bos bos bisa hanya nyinyir saja suruh kerja tidak becus pikir kuas saja munafik kamu user ;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
1171;USER mubazir, toh sudah kodrat #2019GantiPresiden;1;0;1;0;0;0;0;0;1;1;0;0;user mubazir  sudah kodrat ganti presiden;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
1174;USER jing ccd org2 kek gitu disuruh pegang gangang badminton aja paling dijadiin maenan gitar, belagak bgt elah';1;1;0;1;0;0;0;0;1;0;1;0;user anjing cacat orang orang seperti begitu suruh pegang gangang badminton saja pal jadi main gitar laga banget  ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1175;USER halah kntl';1;1;1;0;0;0;0;1;0;1;0;0;user  kontol ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1176;PKS jadi partai pelacur, Beyek jadi germo\n\nApakah PKS tidak sadar bahwa Beye otak dibalik kriminalisasi LHI, politisi2 Islam, pengkhianatan kepada Prabowo-Hatta, pencurangan pilpres 2014, penghancuran citra Islam 2010-2018?\n\nPKS sdh disusupi antek Be;1;1;0;1;1;0;0;1;0;0;1;0;partai adil sejahtera jadi partai lacur beyek jadi germo apakah partai adil sejahtera tidak sadar bahwa susilo bambang yudhoyono otak balik kriminalisasi lhi politik islam khianat kepada prabowo hatta langgar pilih presiden hancur citra islam partai adil sejahtera sudah susup antek be;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0
1180;RT USER: Jangan jadikan bodoh, babi ,sial tu sebagai zikir harian kita . Moga kurangkan dan jauhkan amiiin\xe2\x98\xba\xef\xb8\x8f';0;1;0;0;0;0;0;0;0;0;0;0;rt user jangan jadi bodoh babi sial itu bagai zikir hari kita moga kurang dan jauh aamiin ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1182;bangsat gw kaget bgt i almost had a heart attack seeing namjoongoingtojailparty FUCKCCUFUFS FUCK U ALL,,,,;1;1;1;0;0;0;0;0;1;1;0;0;bangsat aku kaget banget i almost have a heart attack see namjoongoingtojailparty fuck fuck kamu all ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1183;So i only havoc from 5am to 6am LOL kontol;0;1;0;0;0;0;0;0;0;0;0;0;so i only havoc from be to be  kontol;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1184;Tabrakan kapal dan pembohong besar Bangsa Indonesia Itu kerja Jokowor undercover;1;0;1;0;0;0;0;0;1;1;0;0;tabrak kapal dan bohong besar bangsa indonesia itu kerja jokowi kodok undercover;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
1190;USER USER Kafir kristen selalu buat ulah;1;1;0;1;1;0;0;0;0;0;1;0;user user kafir kristen selalu buat ulah;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1191;RT  : You know that #MalaysiaMiskinBudaya means Malaysia is so POOR about culture, Tortor Dance belongs to Indonesia #TorTorPunyaIndonesia;1;0;0;1;0;0;0;0;1;0;1;0;rt you know that malaysia miskin budaya mean malaysia be so poor about culture tortor dance belong to indonesia tortor punya indonesia;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
1194;"USER USER USER USER tengok cara balas, Ni ke cara #KitaOK pertahankan #ASSTAG diorang\ncomeonla\n\nMaki hamun bukan MATLAMAT KEMPEN #KitaOK\n\nSebab tu PAKCIK nak HAPUSKAN #BANGSAANJING Ni!!!\n\nIni adalah ANJING &gt;&gt;&gt; \xf0\x9f\x90\xbc\xf0\x9";1;1;0;1;0;0;0;0;1;0;1;0;user user user user lihat cara balas nih ke cara kita oke tahan astaga di orang come on  maki hamun bukan tuju kempen kita oke sebab itu pak cik nak hapus bangsa anjing nih ini adalah anjing x ;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
1195;USER USER Asli ane ngakak smpe skt perut dan mau pipis ???????....ane paham maksud dan yg di definisikan oleh Rocky Gerung, kok org ini malah sok-sok an lapor2....?????? ceritanya sih mau bikin gebrakan supaya dibilang membela agama...tapi;1;0;1;0;0;0;0;0;1;1;0;0;user user asli aku akak sampai sekitar perut dan mau pipis aku paham maksud dan  di definisi oleh rocky gerung  orang ini malah sok sok an lapor lapor cerita  mau buat gebrak supaya bilang bela agama tapi;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1196;model seksi sini ngentot di dm sama gua pref detail fr : Bule';0;1;0;0;0;0;0;0;0;0;0;0;model seksi sini ngentot di direct message sama aku pret detail fr bule ;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
1197;USER USER Biarlah Pak Gubernur DKI itu slsaikan dulu tugasnya. Supaya full nampak hsl krj krs belio slm 5 thn. 5 thn gak lama. Sabar. Slsaikan dl Jabatan yg sdh di Amanahkan olh rakyat dg susah payah. Pak Anies msh muda, jln msh pnjg. Insya;0;0;0;0;0;0;0;0;0;0;0;0;user user biar pak gubernur daerah khusus ibukota itu selesai dulu tugas supaya full tampak hasil kerja kr dia salam tahun tahun tidak lama sabar selesai dulu jabat  sudah di amanah oleh rakyat dengan susah payah pak anies masih muda jalan masih jaga insya;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
1198;r u proud of that? u got a gold medal but u never win when u play dirty games. Plz keep your last gold medal. Ã°ÂÂÂ #shameonyoumalaysia;1;0;0;1;0;0;0;0;1;0;1;0;r kamu proud of that kamu get a gold medal but kamu never menang when kamu play dirty game please keep your last gold medal shame on you malaysia;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1200;Kan dah tak masal kena kutuk satu group. Hahaha kampang nye';0;1;0;0;0;0;0;0;0;0;0;0; sudah tidak masal kena kutuk satu grup  kampang  ;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
1201;USER kamu silit ardhog\xe2\x99\xa5\xef\xb8\x8f';1;1;1;0;0;0;0;0;1;1;0;0;user kamu silit ardhog ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1203;USER USER kaum cebong dungu, saham itu soal pengambilan keputusan mayoritas, bukan dapat keuntungan lebih banyak..\nemangnya siapa yg gaji pekerja, yg punya alatnya,? semua dari freeport..';1;1;1;0;0;0;0;0;1;1;0;0;user user kaum kecebong dungu saham itu soal ambil putus mayoritas bukan dapat untung lebih banyak memang siapa  gaji kerja  punya alat semua dari freeport ;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0
1204;#SidangAhok smg sipenista agama n ateknya matinya tdk wjar n jasadnya tdk dtrma tnh n dia tdk prnh mrs kn sorga,aamiin semoga tuhan setuju;1;1;0;1;0;0;0;0;1;0;1;0; sidang ahok moga si nista agama dan antek mati tidak wajar dan jasad tidak terima tanah dan dia tidak pernah mr  surga aamiin moga tuhan tuju;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1205;dont ever judge other's sins just because you sin differently hun. not cool and kampungan norak lo  https://twitter.com/bintangggputri/status/1137361686279610370ÃÂ Ã¢ÂÂ¦;1;1;1;0;0;0;0;0;1;1;0;0;do not ever judge other sin just because you sin differently hun not keren and kampung norak kamu ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1207;A seorang yang suka sendirian, entah kenapa, tapi nanti juga balik lagi.;0;0;0;0;0;0;0;0;0;0;0;0;a orang  suka sendiri entah kenapa tapi nanti juga balik lagi ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1212;Apa tunggu Habis Dulu Aset Negara Ini,Baru Kita Lengserkan Jokowi.....??;1;0;1;0;0;0;0;0;1;0;0;1;apa tunggu habis dulu aset negara ini baru kita lengser jokowi ;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
1213;USER USER HTI jg organisasi dgn paham terlarang di Bumi Pancasila jd hrs Segera di Bubarkan;1;0;0;1;1;0;0;0;0;0;0;1;user user hizbut tahrir indonesia juga organisasi dengan paham larang di bumi pancasila jadi harus segera di bubar;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
1215;Yang bunuh orang ahmadiyah, syiah emang pki yaaa;1;0;0;1;0;1;0;0;0;0;1;0; bunuh orang ahmadiyah syiah memang partai komunis indonesia ;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
1216;USER matanya picek si babang';1;1;1;0;0;0;1;0;0;1;0;0;user mata picek  babang ;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
1218;USER USER nah boleh noh gaji ma tunjangan DPR sama MPR di potong 70% ja toh masih dapet gaji lewat UMR koq...';0;0;0;0;0;0;0;0;0;0;0;0;user user  boleh itu gaji sama tunjang dewan wakil rakyat sama majelis musyawarat rakyat di potong saja  masih dapat gaji lewat upah minimum regional  ;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
1219;RT USER BILA DIKTATOR JOKOWI SERIUS MAU DPR YG BERSIH KORUPSI..;1;0;1;0;0;0;0;0;1;1;0;0;rt user bila diktator jokowi serius mau dewan wakil rakyat  bersih korupsi ;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
1223;Ayat apa yang dingajikan? Perintah perangi, bunuh, dan penggal kafir?;1;0;0;1;1;0;0;0;0;0;1;0;ayat apa  dingajikan perintah ring bunuh dan penggal kafir ;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
1225;Kalau ini benar terjadi... Manusia perlu waspada!;0;0;0;0;0;0;0;0;0;0;0;0;kalau ini benar jadi manusia perlu waspada ;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1226;"Dulu, karena pencitraan semua kelemahan dan kepolosannya diterima oleh kebanyakan dari kalangan rakyat wong cilik, karena saat itu 'KITA' tak sadar jika dikibuli oleh modus kesederhanaan si kaos oblong dan sandal jepit.; ; #AkuMauPresidenBaru #2019GantiPre";1;0;1;0;0;0;0;0;1;1;0;0;dulu karena citra semua lemah dan polo terima oleh banyak dari kalang rakyat orang kecil karena saat itu kita tidak sadar jika kibul oleh modus sederhana  kaos oblong dan sandal jepit aku mau presiden baru ganti presiden;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1228;USER Betul bang,... Nanti kumpulan manusia songong itu mengklaim merasa paling pintar dan hebat buat Jakarta... Gerombolan Kampretttt nasi bungkus dan kencing onta....\xf0\x9f\x91\x8e\xf0\x9f\x91\x8e\xf0\x9f\x91\x8e';1;1;0;1;0;0;0;0;1;0;1;0;user benar bang nanti kumpul manusia songong itu klaim rasa pal pintar dan hebat buat jakarta gerombol kampret nasi bungkus dan kencing unta ;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0
1229;Anda salah menyebut keberserahdirian, Bapak Menteri Agama, itu ekspresi Tuhan Datang MELAYANI bukan minta di-sembah2;1;0;0;1;1;0;0;0;0;0;1;0;kamu salah sebut keberserahdirian bapak menteri agama itu ekspresi tuhan datang layan bukan minta di sembah sembah;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1231;USER USER Komunis anjing wkwkw';1;1;1;0;0;1;0;0;0;1;0;0;user user komunis anjing  ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1232;PDIP Sebut Puan Maharani Jadi Prioritas Cawapres Waaaaaw jdi Cawapres Jokowi...#JokowiPuan Keren..Sip AQ Setuju Bangat biar #2019GantiPresiden Bisa Nyata..Ok..lah Kalo begitu ..Keren..? VIVA;1;0;0;1;0;0;0;0;1;0;1;0;partai demokrasi indonesia juang sebut puan maharani jadi prioritas calon wakil presiden  jadi calon wakil presiden jokowi jokowi puan keren  aku tuju banget biar ganti presiden bisa nyata oke  kalau begitu keren viva;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1233;"USER Yg terbirit birit tunggang langgang lintang pukang dengar suara adzan itu iblis la'natilloh 'alaih""";0;0;0;0;0;0;0;0;0;0;0;0;user  birit birit tunggang langgang lintang pukang dengar suara azan itu iblis  nanti  alaih;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1234;Sis im here only for school and spend most of my spare time  x@ bandung Ã°ÂÂ¤Â§ and just because im from a small city doesn't mean I'm kampungan. Kenal ae kaga bangsat.;0;1;0;0;0;0;0;0;0;0;0;0;sister i be here only for school and spend pal of my spare time x bandung and just because i be from a small city do not t mean i sama kampung kenal saja tidak bangsat ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1235;Bullshits.. look whose around Jokowi ?? If you say that you really search for justice, then check what happened on Talangsari case, who has responsible on it.. a general behind Jokowi, and who has persecuted as human right criminal, several general among Jokowi.. stop joking ..;0;1;0;0;0;0;0;0;0;0;0;0;bullshit look whose around jokowi if you say that you really cari for justice then check apa happen on talangsari case who have responsible on it a general behind jokowi and who have persecute a human right criminal several general among jokowi stop joke ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1237;Neither one of these niggas can beat me one on one anyway;1;1;0;1;0;1;0;0;0;0;1;0;neither one of these nigga can beat me one on one anyway;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1239;Bahagianya... jakarta sudah kembali seperti yg dulu... Ahok memang tidak layak jadi Gubernur jakarta karena... URL;1;0;1;0;0;0;0;0;1;1;0;0;bahagia jakarta sudah kembali seperti  dulu ahok memang tidak layak jadi gubernur jakarta karena url;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
1241;Kaum 1/2 kapir dengan #OtakJunkFood nya masih berkelit mencatut islam dg kegiatan2 yang merusak aqidah islam';1;1;0;1;1;0;0;0;0;0;1;0;kaum kafir dengan otak junk food  masih kelit catut islam dengan giat giat  rusak aqidah islam ;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
1242;Makin hari berita makin lucu saja. Akrobat politik dilakukan demi menggerus elektabilitas Presiden Jokowi yang begitu tinggi.;0;0;0;0;0;0;0;0;0;0;0;0;makin hari berita makin lucu saja akrobat politik laku demi gerus elektabilitas presiden jokowi  begitu tinggi ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1246;"I am not on Jokowi's side, I am not on Prabowo's side. I am just sick of bullshit, everything is a bullshit. Media is bullshit, Politics is bullshit. People died for bullshit.

God, i never ask something stupid before but, please, let there be a Zombie apocalypse.";0;1;0;0;0;0;0;0;0;0;0;0;i be not on jokowi side i be not on prabowo side i be just sick of bullshit everything be a bullshit medium be bullshit politics be bullshit people die for bullshit god i never tanya something bodoh belum but please let there be a zombie apocalypse ;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
1248;"RT USER: Dari dulu USER &amp; USER sering langgar aturan UU, lu pade MINGKEM kek BANGKE!\n\nBegitu USER &amp; USER\xe2\x80\xa6'";1;1;0;1;0;0;0;0;1;0;1;0;rt user dari dulu user user sering langgar atur undang undang kamu pakde diam seperti bangkai begitu user user ;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
1250;USER USER USER USER USER dulu sahabat sekarang jadi bangsad';1;1;1;0;0;0;0;0;1;1;0;0;user user user user user dulu sahabat sekarang jadi bangsat ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1252;Setiap kritik ke jokowi pasti dianggap nyinyir ama bani kolam.\n\nMau mrk, itu kritik lalu diujungnya hrs dukung 2 periode.\n\nLo kritik tp gak dukung, artinya nyinyir dan itu haram. Begitu definisi kritik ala cebi.\n\nDan nalarpun rusak parah....';1;1;0;1;0;0;0;0;1;0;1;0;tiap kritik ke jokowi pasti anggap nyinyir sama ban kolam mau mereka itu kritik lalu ujung harus dukung periode kamu kritik tetapi tidak dukung arti nyinyir dan itu haram begitu definisi kritik ala cebi dan nalar rusak parah ;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0
1255;USER USER USER Masak imej TKI selalu seperti itu. Diaspora kita dahsyat2 lho....';0;0;0;0;0;0;0;0;0;0;0;0;user user user masak citra tenaga kerja indonesia selalu seperti itu diaspora kita dahsyat dahsyat  ;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
1256;6. Presiden USER juga menginginkan laporan dari jajaran terkait mengenai detail lain seperti persiapan infrastruktur transpÃ¢?Â¦ #RakyatB3rsamaJKW;0;0;0;0;0;0;0;0;0;0;0;0; presiden user juga ingin lapor dari jajar kait kena detail lie seperti siap infrastruktur transp rakyat sama jokowi;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1260;Dear Malaysia, you can take 'ashraf and bubu' back but dont take our culture and our tortor ! #MalaysiaMiskinBudaya #TorTorPunyaIndonesia;0;0;0;0;0;0;0;0;0;0;0;0;dear malaysia you can take ashraf and bubu back but do not take our culture and our tortor malaysia miskin budaya tortor punya indonesia;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0
1262;What kind of chili do you like? Cabecabean? Ã°ÂÂÂ;0;0;0;0;0;0;0;0;0;0;0;0;apa kind of chili do you like cabe cabe ;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1263;"After he took some photos of my papers, he slammed the table saying, ÃÂ¢Ã¢ÂÂ¬ÃÂKeluar dari kantor gue, bangsat!ÃÂ¢Ã¢ÂÂ¬Ã¯Â¿Â½ 
ÃÂ¢Ã¢ÂÂ¬ÃÂGet the fuck outta hereÃÂ¢Ã¢ÂÂ¬Ã¯Â¿Â½,,,,";0;1;0;0;0;0;0;0;0;0;0;0;after he take some photo of my paper he slam the table say keluar dari kantor aku bangsat get the fuck outta here ;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
1264;USER Indosat celeng dancok, bikin bintang gua turun babi bajingan';1;1;0;1;0;0;0;0;1;0;1;0;user indosat celeng jancuk buat bintang aku turun babi bajing ;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
1265;USER USER USER Malu ma nama+peci tu dsr pecun';1;1;1;0;0;0;0;1;0;1;0;0;user user user malu sama nama peci itu dasar pecun ;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
1267;USER Gaji Dpr mpr dan dpd aja....';0;0;0;0;0;0;0;0;0;0;0;0;user gaji dewan wakil rakyat majelis musyawarat rakyat dan dewan wakil daerah saja ;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0
